model,recall,f1,roc_auc,precision,accuracy,features,best_params,cv_best_score,conf_matrix,search_time
Logistic Regression (Core + Interactions),0.9621262458471761,0.6669737448180562,0.8883351492154139,0.5103983080719069,0.838128288368969,6,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.9621262458471762,"[[6039, 1389], [57, 1448]]",0.7819235324859619
Logistic Regression with Interaction (feature selection),0.9601328903654485,0.6713124274099885,0.8916664430358686,0.5160714285714286,0.8415985671107131,10,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.9601328903654485,"[[6073, 1355], [60, 1445]]",2.050217866897583
Logistic Regression (Core + Interactions + Burnout),0.9514950166112957,0.6892900120336942,0.9031773463790596,0.540377358490566,0.8554796820776894,6,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.9514950166112957,"[[6210, 1218], [73, 1432]]",0.986236572265625
Logistic Regression (base),0.9475083056478405,0.6423423423423423,0.8913882463230625,0.4858603066439523,0.8222321728422702,18,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.9475083056478406,"[[5919, 1509], [79, 1426]]",5.621748447418213
Decision Tree (Core + Burnout),0.943502824858757,0.8139723801787165,0.9562573224980179,0.7157142857142857,0.9283778148457048,7,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.9434948049131524,"[[7402, 597], [90, 1503]]",3.1265838146209717
Decision Tree (base),0.9422473320778405,0.803103263777421,0.9455508680581306,0.6997668997668998,0.9232693911592994,18,"{'model__class_weight': 'balanced', 'model__max_depth': 4, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.9422428579878156,"[[7355, 644], [92, 1501]]",2.7051291465759277
Random Forest (Core + Burnout),0.9409918392969241,0.8367289980463299,0.9769805265206173,0.7532663316582915,0.9390116763969975,7,"{'model__n_estimators': 300, 'model__min_samples_split': 2, 'model__min_samples_leaf': 1, 'model__max_samples': 1.0, 'model__max_features': 1.0, 'model__max_depth': 5, 'model__class_weight': 'balanced'}",0.940990911062479,"[[7508, 491], [94, 1499]]",71.53397703170776
Random Forest (base),0.9403640929064658,0.7697841726618705,0.9641691322526428,0.6515876468029578,0.9065888240200167,18,"{'model__n_estimators': 500, 'model__min_samples_split': 4, 'model__min_samples_leaf': 1, 'model__max_samples': 1.0, 'model__max_features': 1.0, 'model__max_depth': 3, 'model__class_weight': 'balanced'}",0.9403540939650243,"[[7198, 801], [95, 1498]]",199.2221484184265
Logistic Regression with Binning (feature selection),0.9395348837209302,0.7535305089261923,0.9474808437858366,0.6290035587188612,0.8964513601253778,14,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.9395348837209301,"[[6594, 834], [91, 1414]]",1.4896302223205566
Logistic Regression with Binning,0.9375415282392027,0.7551511907947551,0.9521591106292614,0.632168458781362,0.8975708048807791,26,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.9375415282392027,"[[6607, 821], [94, 1411]]",2.6044232845306396
XGBoost (base),0.9365976145637163,0.9105889533109551,0.9862936413818835,0.8859857482185273,0.9694537114261885,18,"{'model__subsample': 1.0, 'model__scale_pos_weight': 5.02134337727558, 'model__n_estimators': 100, 'model__min_child_weight': 1, 'model__max_depth': 3, 'model__learning_rate': 0.1, 'model__gamma': 0.1, 'model__colsample_bytree': 1.0}",0.9365923384791308,"[[7807, 192], [101, 1492]]",21.7773118019104
XGBoost (Core + Burnout),0.9365976145637163,0.9056145675265554,0.9837409054662906,0.8766157461809636,0.9675771476230192,7,"{'model__subsample': 1.0, 'model__scale_pos_weight': 5.02134337727558, 'model__reg_lambda': 2, 'model__reg_alpha': 1, 'model__n_estimators': 100, 'model__min_child_weight': 5, 'model__max_depth': 3, 'model__learning_rate': 0.2, 'model__gamma': 0.1, 'model__colsample_bytree': 0.6}",0.9365923384791308,"[[7789, 210], [101, 1492]]",15.508418083190918
XGBoost with Binning,0.9365976145637163,0.90616459155785,0.9850686373461467,0.8776470588235294,0.9677856547122602,26,"{'model__subsample': 1.0, 'model__scale_pos_weight': 5.02134337727558, 'model__reg_lambda': 2, 'model__reg_alpha': 1, 'model__n_estimators': 100, 'model__min_child_weight': 5, 'model__max_depth': 3, 'model__learning_rate': 0.2, 'model__gamma': 0.1, 'model__colsample_bytree': 0.6}",0.936594310049092,"[[7791, 208], [101, 1492]]",26.61576533317566
XGBoost with Binning (feature selection),0.935969868173258,0.9116478141241211,0.9845341621877248,0.8885578069129917,0.9698707256046706,14,"{'model__subsample': 1.0, 'model__scale_pos_weight': 5.02134337727558, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__min_child_weight': 5, 'model__max_depth': 3, 'model__learning_rate': 0.2, 'model__gamma': 0, 'model__colsample_bytree': 1.0}",0.9359653792314819,"[[7812, 187], [102, 1491]]",18.45388698577881
XGBoost with Flags (feature selection),0.9353421217827997,0.9143909174593433,0.9836561098699796,0.8943577430972389,0.9709132610508757,9,"{'model__subsample': 1.0, 'model__scale_pos_weight': 5.02134337727558, 'model__reg_lambda': 5, 'model__reg_alpha': 1, 'model__n_estimators': 300, 'model__min_child_weight': 5, 'model__max_depth': 3, 'model__learning_rate': 0.1, 'model__gamma': 0, 'model__colsample_bytree': 1.0}",0.9353344768439108,"[[7823, 176], [103, 1490]]",15.118323802947998
Decision Tree with Binning (feature selection),0.9353421217827997,0.8997584541062801,0.9595229143128139,0.8667830133798721,0.9653878231859884,14,"{'model__class_weight': 'balanced', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.9353305337039884,"[[7770, 229], [103, 1490]]",5.850950717926025
Logistic Regression (Core + Burnout),0.9348837209302325,0.6556383970177074,0.8865641274731331,0.5048439181916039,0.8345460651516847,7,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.9348837209302326,"[[6048, 1380], [98, 1407]]",0.5684192180633545
XGBoost with Flags,0.9347143753923415,0.9118187385180649,0.9859019963810605,0.8900179318589361,0.9699749791492911,21,"{'model__subsample': 1.0, 'model__scale_pos_weight': 5.02134337727558, 'model__reg_lambda': 2, 'model__reg_alpha': 1, 'model__n_estimators': 100, 'model__min_child_weight': 5, 'model__max_depth': 3, 'model__learning_rate': 0.2, 'model__gamma': 0.1, 'model__colsample_bytree': 0.6}",0.9347094891662231,"[[7815, 184], [104, 1489]]",21.695929050445557
Decision Tree with Binning,0.9340866290018832,0.8963855421686747,0.956222988325518,0.861609727851766,0.9641367806505421,26,"{'model__class_weight': 'balanced', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.9340766152086907,"[[7760, 239], [105, 1488]]",5.985100507736206
XGBoost with Interaction,0.9340866290018832,0.9179518815545961,0.9832508096782656,0.9023650697392359,0.9722685571309424,22,"{'model__subsample': 0.8, 'model__scale_pos_weight': 5.02134337727558, 'model__reg_lambda': 5, 'model__reg_alpha': 1, 'model__n_estimators': 100, 'model__min_child_weight': 1, 'model__max_depth': 3, 'model__learning_rate': 0.2, 'model__gamma': 0, 'model__colsample_bytree': 1.0}",0.9340766152086907,"[[7838, 161], [105, 1488]]",28.74272108078003
Logistic Regression with Interaction,0.9335548172757475,0.6725706079463859,0.901326577894185,0.5256266367377479,0.8468599574610993,22,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.9335548172757475,"[[6160, 1268], [100, 1405]]",4.217047929763794
Decision Tree with Interaction,0.933458882611425,0.8703541117939714,0.9604037918424674,0.8152412280701754,0.9538156797331109,22,"{'model__class_weight': 'balanced', 'model__max_depth': 6, 'model__min_samples_leaf': 3, 'model__min_samples_split': 2}",0.9334496559610418,"[[7662, 337], [106, 1487]]",6.9238786697387695
Decision Tree with Interaction (feature selection),0.9328311362209667,0.861199652274703,0.9576690259540445,0.7997847147470398,0.9500625521267723,10,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 3, 'model__min_samples_split': 2}",0.9328246682833541,"[[7627, 372], [107, 1486]]",7.162723064422607
XGBoost (Core + Interactions + Burnout),0.9322033898305084,0.8959276018099548,0.9804582446628805,0.8623693379790941,0.9640325271059216,6,"{'model__subsample': 1.0, 'model__scale_pos_weight': 5.02134337727558, 'model__reg_lambda': 2, 'model__reg_alpha': 1, 'model__n_estimators': 100, 'model__min_child_weight': 5, 'model__max_depth': 3, 'model__learning_rate': 0.2, 'model__gamma': 0.1, 'model__colsample_bytree': 0.6}",0.9322036237455886,"[[7762, 237], [108, 1485]]",14.73861289024353
XGBoost with Interaction (feature selection),0.9315756434400502,0.9174652241112828,0.9832347216660087,0.9037758830694276,0.9721643035863219,10,"{'model__subsample': 1.0, 'model__scale_pos_weight': 5.02134337727558, 'model__reg_lambda': 1, 'model__reg_alpha': 0.1, 'model__n_estimators': 100, 'model__min_child_weight': 5, 'model__max_depth': 3, 'model__learning_rate': 0.2, 'model__gamma': 0, 'model__colsample_bytree': 1.0}",0.9315687782180951,"[[7841, 158], [109, 1484]]",17.93512511253357
Decision Tree (Core + Interactions),0.9315756434400502,0.8775872264931993,0.9602835633801369,0.8295136948015651,0.9568390325271059,6,"{'model__class_weight': 'balanced', 'model__max_depth': 8, 'model__min_samples_leaf': 3, 'model__min_samples_split': 2}",0.9315668066481338,"[[7694, 305], [109, 1484]]",3.5067293643951416
XGBoost (Core + Interactions),0.9309478970495919,0.9034419738044471,0.9802965405201701,0.8775147928994083,0.9669516263552961,6,"{'model__subsample': 1.0, 'model__scale_pos_weight': 5.02134337727558, 'model__reg_lambda': 2, 'model__reg_alpha': 1, 'model__n_estimators': 100, 'model__min_child_weight': 5, 'model__max_depth': 3, 'model__learning_rate': 0.2, 'model__gamma': 0.1, 'model__colsample_bytree': 0.6}",0.9309457621103684,"[[7792, 207], [110, 1483]]",15.30143928527832
Decision Tree with Flags,0.9309478970495919,0.8780343398460628,0.9660757971394259,0.830812324929972,0.9570475396163469,21,"{'model__class_weight': 'balanced', 'model__max_depth': 6, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.9309418189704461,"[[7697, 302], [110, 1483]]",4.085205078125
Random Forest with Interaction (feature selection),0.9303201506591338,0.8676814988290398,0.9758689233517654,0.8129456939111355,0.9528773978315263,10,"{'model__n_estimators': 300, 'model__min_samples_split': 2, 'model__min_samples_leaf': 1, 'model__max_samples': 1.0, 'model__max_features': 1.0, 'model__max_depth': 5, 'model__class_weight': 'balanced'}",0.9303109165828749,"[[7658, 341], [111, 1482]]",172.35302639007568
Decision Tree (Core + Interactions + Burnout),0.9303201506591338,0.8522139160437033,0.9551361842389745,0.7862068965517242,0.9464136780650542,6,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.9303128881528361,"[[7596, 403], [111, 1482]]",2.924513339996338
Random Forest with Interaction,0.9296924042686755,0.8673499267935577,0.9759236225934393,0.8128430296377607,0.9527731442869057,22,"{'model__n_estimators': 300, 'model__min_samples_split': 2, 'model__min_samples_leaf': 1, 'model__max_samples': 1.0, 'model__max_features': 1.0, 'model__max_depth': 5, 'model__class_weight': 'balanced'}",0.9296819857652648,"[[7658, 341], [112, 1481]]",197.8698410987854
Decision Tree with Flags (feature selection),0.9296924042686755,0.8812853317465041,0.9652841492192173,0.8376696832579186,0.9584028356964137,9,"{'model__class_weight': 'balanced', 'model__max_depth': 6, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.9296859289051872,"[[7712, 287], [112, 1481]]",3.7593040466308594
Random Forest (Core + Interactions + Burnout),0.9296924042686755,0.860796280151119,0.9738886459991428,0.8014069264069265,0.9500625521267723,6,"{'model__n_estimators': 100, 'model__min_samples_split': 3, 'model__min_samples_leaf': 2, 'model__max_samples': 1.0, 'model__max_features': 1.0, 'model__max_depth': 5, 'model__class_weight': 'balanced'}",0.929683957335226,"[[7632, 367], [112, 1481]]",73.98422241210938
Random Forest with Flags (feature selection),0.9290646578782172,0.8023854703171592,0.9730445354633548,0.7061068702290076,0.923999165971643,9,"{'model__n_estimators': 100, 'model__min_samples_split': 2, 'model__min_samples_leaf': 2, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': 3, 'model__class_weight': 'balanced'}",0.9290412255278879,"[[7383, 616], [113, 1480]]",74.48140859603882
Random Forest with Flags,0.9290646578782172,0.8023854703171592,0.9731687270701682,0.7061068702290076,0.923999165971643,21,"{'model__n_estimators': 100, 'model__min_samples_split': 2, 'model__min_samples_leaf': 2, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': 3, 'model__class_weight': 'balanced'}",0.9290412255278879,"[[7383, 616], [113, 1480]]",82.22061729431152
Random Forest with Binning (feature selection),0.928436911487759,0.9166408428881314,0.9749754893247407,0.905140758873929,0.9719557964970809,14,"{'model__n_estimators': 300, 'model__min_samples_split': 2, 'model__min_samples_leaf': 1, 'model__max_samples': 1.0, 'model__max_features': 1.0, 'model__max_depth': 5, 'model__class_weight': 'balanced'}",0.9284320104098894,"[[7844, 155], [114, 1479]]",78.624338388443
Random Forest with Binning,0.9278091650973007,0.9163050216986982,0.9747555936645251,0.9050826699326393,0.9718515429524603,26,"{'model__n_estimators': 300, 'model__min_samples_split': 2, 'model__min_samples_leaf': 1, 'model__max_samples': 1.0, 'model__max_features': 1.0, 'model__max_depth': 5, 'model__class_weight': 'balanced'}",0.9278050511622405,"[[7844, 155], [115, 1478]]",104.34090304374695
Random Forest (Core + Interactions),0.9278091650973007,0.7785093494864367,0.9608974583844324,0.6705989110707804,0.9123227689741451,6,"{'model__n_estimators': 100, 'model__min_samples_split': 2, 'model__min_samples_leaf': 1, 'model__max_samples': 1.0, 'model__max_features': 1.0, 'model__max_depth': 3, 'model__class_weight': 'balanced'}",0.9277991364523569,"[[7273, 726], [115, 1478]]",91.34694027900696
Logistic Regression with Flags (feature selection),0.9176079734219269,0.8083113842551947,0.953360455276524,0.7222803347280334,0.9266763685212135,9,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.9176079734219268,"[[6897, 531], [124, 1381]]",0.7107157707214355
Logistic Regression with Flags,0.9176079734219269,0.8036077974978179,0.9579516850133374,0.7148033126293996,0.9244374790104108,21,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.917607973421927,"[[6877, 551], [124, 1381]]",1.6202080249786377
