model,recall,f2,f1,roc_auc,precision,accuracy,features,best_params,cv_best_score,conf_matrix,search_time
Logistic Regression (Core + Interactions),0.9621262458471761,0.8174325392345039,0.6669737448180562,0.8883351492154139,0.5103983080719069,0.838128288368969,6,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.9621262458471762,"[[6039, 1389], [57, 1448]]",1.1084668636322021
Logistic Regression with Interaction (feature selection),0.9601328903654485,0.8191609977324263,0.6713124274099885,0.8916664430358686,0.5160714285714286,0.8415985671107131,10,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.9601328903654485,"[[6073, 1355], [60, 1445]]",3.120429277420044
Logistic Regression (Core + Interactions + Burnout),0.9514950166112957,0.825836216839677,0.6892900120336942,0.9031773463790596,0.540377358490566,0.8554796820776894,6,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.9514950166112957,"[[6210, 1218], [73, 1432]]",1.396362066268921
Logistic Regression (base),0.9475083056478405,0.7962032384142936,0.6423423423423423,0.8913882463230625,0.4858603066439523,0.8222321728422702,18,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.9475083056478406,"[[5919, 1509], [79, 1426]]",6.379965782165527
Decision Tree (Core + Burnout),0.943502824858757,0.8870396600566572,0.8139723801787165,0.9562573224980179,0.7157142857142857,0.9283778148457048,7,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.9434948049131524,"[[7402, 597], [90, 1503]]",4.379058122634888
Decision Tree (base),0.9422473320778405,0.8811788188329223,0.803103263777421,0.9455508680581306,0.6997668997668998,0.9232693911592994,18,"{'model__class_weight': 'balanced', 'model__max_depth': 4, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.9422428579878156,"[[7355, 644], [92, 1501]]",3.26076078414917
Random Forest (Core + Burnout),0.9409918392969241,0.8963166706529538,0.8367289980463299,0.9769805265206173,0.7532663316582915,0.9390116763969975,7,"{'model__n_estimators': 300, 'model__min_samples_split': 2, 'model__min_samples_leaf': 1, 'model__max_samples': 1.0, 'model__max_features': 1.0, 'model__max_depth': 5, 'model__class_weight': 'balanced'}",0.940990911062479,"[[7508, 491], [94, 1499]]",87.31221461296082
Random Forest (base),0.9403640929064658,0.8637988697958714,0.7697841726618705,0.9641691322526428,0.6515876468029578,0.9065888240200167,18,"{'model__n_estimators': 500, 'model__min_samples_split': 4, 'model__min_samples_leaf': 1, 'model__max_samples': 1.0, 'model__max_features': 1.0, 'model__max_depth': 3, 'model__class_weight': 'balanced'}",0.9403540939650243,"[[7198, 801], [95, 1498]]",265.3844816684723
Logistic Regression with Binning (feature selection),0.9395348837209302,0.8551040154813739,0.7535305089261923,0.9474808437858366,0.6290035587188612,0.8964513601253778,14,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.9395348837209301,"[[6594, 834], [91, 1414]]",2.5817980766296387
Logistic Regression with Binning,0.9375415282392027,0.8549442559379544,0.7551511907947551,0.9521591106292614,0.632168458781362,0.8975708048807791,26,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__penalty': 'l2', 'model__solver': 'liblinear'}",0.9375415282392027,"[[6607, 821], [94, 1411]]",4.6318535804748535
XGBoost (base),0.9365976145637163,0.9260178748758687,0.9105889533109551,0.9862936413818835,0.8859857482185273,0.9694537114261885,18,"{'model__subsample': 1.0, 'model__scale_pos_weight': 5.02134337727558, 'model__n_estimators': 100, 'model__min_child_weight': 1, 'model__max_depth': 3, 'model__learning_rate': 0.1, 'model__gamma': 0.1, 'model__colsample_bytree': 1.0}",0.9365923384791308,"[[7807, 192], [101, 1492]]",26.375847578048706
XGBoost (Core + Burnout),0.9365976145637163,0.9239534307654197,0.9056145675265554,0.9837409054662906,0.8766157461809636,0.9675771476230192,7,"{'model__subsample': 1.0, 'model__scale_pos_weight': 5.02134337727558, 'model__reg_lambda': 2, 'model__reg_alpha': 1, 'model__n_estimators': 100, 'model__min_child_weight': 5, 'model__max_depth': 3, 'model__learning_rate': 0.2, 'model__gamma': 0.1, 'model__colsample_bytree': 0.6}",0.9365923384791308,"[[7789, 210], [101, 1492]]",17.896716356277466
