model,recall,f2,f1,roc_auc,precision,accuracy,features,best_params,cv_best_score,conf_matrix,search_time
Logistic Regression (base),0.9475083056478405,0.7962032384142936,0.6423423423423423,0.8913882463230625,0.4858603066439523,0.8222321728422702,18,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__penalty': 'l1', 'model__solver': 'liblinear'}",0.9475083056478406,"[[5919, 1509], [79, 1426]]",6.379965782165527
Decision Tree (base),0.9422473320778405,0.8811788188329223,0.803103263777421,0.9455508680581306,0.6997668997668998,0.9232693911592994,18,"{'model__class_weight': 'balanced', 'model__max_depth': 4, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.9422428579878156,"[[7355, 644], [92, 1501]]",3.26076078414917
Random Forest (base),0.9403640929064658,0.8637988697958714,0.7697841726618705,0.9641691322526428,0.6515876468029578,0.9065888240200167,18,"{'model__n_estimators': 500, 'model__min_samples_split': 4, 'model__min_samples_leaf': 1, 'model__max_samples': 1.0, 'model__max_features': 1.0, 'model__max_depth': 3, 'model__class_weight': 'balanced'}",0.9403540939650243,"[[7198, 801], [95, 1498]]",265.3844816684723
XGBoost (base),0.9365976145637163,0.9260178748758687,0.9105889533109551,0.9862936413818835,0.8859857482185273,0.9694537114261885,18,"{'model__subsample': 1.0, 'model__scale_pos_weight': 5.02134337727558, 'model__n_estimators': 100, 'model__min_child_weight': 1, 'model__max_depth': 3, 'model__learning_rate': 0.1, 'model__gamma': 0.1, 'model__colsample_bytree': 1.0}",0.9365923384791308,"[[7807, 192], [101, 1492]]",26.375847578048706
